山东德州(移动),#genre#
山东卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
嘉佳卡通,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云剧场,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CHC高清,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
河北农民,http://39.134.18.195:80/cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5
陕西一套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影院,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事台,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
JNLT#genre#
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
齐鲁高清,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
HNXYDX,#genre#
CCTV-1综合,http://222.89.29.199:808/hls/1/index.m3u8
CCTV-2财经,http://222.89.29.199:808/hls/2/index.m3u8
CCTV-3综艺,http://222.89.29.199:808/hls/3/index.m3u8
CCTV-4中文国际,http://222.89.29.199:808/hls/4/index.m3u8
CCTV-5体育,http://222.89.29.199:808/hls/5/index.m3u8
CCTV-6电影,http://222.89.29.199:808/hls/6/index.m3u8
CCTV-7国防军事,http://222.89.29.199:808/hls/7/index.m3u8
CCTV-8电视剧,http://222.89.29.199:808/hls/8/index.m3u8
CCTV-9记录,http://222.89.29.199:808/hls/9/index.m3u8
CCTV-10科教,http://222.89.29.199:808/hls/10/index.m3u8
CCTV-11戏曲,http://222.89.29.199:808/hls/11/index.m3u8
CCTV-12社会与法,http://222.89.29.199:808/hls/12/index.m3u8
CCTV-13新闻,http://222.89.29.199:808/hls/13/index.m3u8
CCTV-14少儿,http://222.89.29.199:808/hls/14/index.m3u8
CCTV-15音乐,http://222.89.29.199:808/hls/15/index.m3u8
CNTV,http://222.89.29.199:808/hls/16/index.m3u8
CCTV-17农业农村,http://222.89.29.199:808/hls/17/index.m3u8
CCTV5+体育赛事,http://222.89.29.199:808/hls/18/index.m3u8
河南卫视,http://222.89.29.199:808/hls/31/index.m3u8
河南都市频道,http://222.89.29.199:808/hls/32/index.m3u8
河南民生频道,http://222.89.29.199:808/hls/33/index.m3u8
河南法制频道,http://222.89.29.199:808/hls/34/index.m3u8
河南电视剧频道,http://222.89.29.199:808/hls/35/index.m3u8
河南公共频道,http://222.89.29.199:808/hls/38/index.m3u8
河南新农村频道,http://222.89.29.199:808/hls/39/index.m3u8
河南国际频道,http://222.89.29.199:808/hls/40/index.m3u8
浙江卫视,http://222.89.29.199:808/hls/61/index.m3u8
东方卫视,http://222.89.29.199:808/hls/62/index.m3u8
江苏卫视,http://222.89.29.199:808/hls/63/index.m3u8
北京卫视,http://222.89.29.199:808/hls/64/index.m3u8
广东卫视,http://222.89.29.199:808/hls/65/index.m3u8
黑龙江卫视,http://222.89.29.199:808/hls/66/index.m3u8
山东卫视,http://222.89.29.199:808/hls/67/index.m3u8
安徽卫视,http://222.89.29.199:808/hls/68/index.m3u8
辽宁卫视,http://222.89.29.199:808/hls/69/index.m3u8
陕西卫视,http://222.89.29.199:808/hls/70/index.m3u8
贵州卫视,http://222.89.29.199:808/hls/71/index.m3u8
河北卫视,http://222.89.29.199:808/hls/72/index.m3u8
江西卫视,http://222.89.29.199:808/hls/73/index.m3u8
湖南卫视,http://222.89.29.199:808/hls/74/index.m3u8
深圳卫视,http://222.89.29.199:808/hls/75/index.m3u8
四川卫视,http://222.89.29.199:808/hls/76/index.m3u8
湖北卫视,http://222.89.29.199:808/hls/77/index.m3u8
天津卫视,http://222.89.29.199:808/hls/78/index.m3u8
云南卫视,http://222.89.29.199:808/hls/79/index.m3u8
重庆卫视,http://222.89.29.199:808/hls/80/index.m3u8
吉林卫视,http://222.89.29.199:808/hls/81/index.m3u8
宁夏卫视,http://222.89.29.199:808/hls/82/index.m3u8
东南卫视,http://222.89.29.199:808/hls/83/index.m3u8
内蒙古卫视,http://222.89.29.199:808/hls/84/index.m3u8
广西卫视,http://222.89.29.199:808/hls/85/index.m3u8
山西卫视,http://222.89.29.199:808/hls/86/index.m3u8
海南卫视,http://222.89.29.199:808/hls/88/index.m3u8
甘肃卫视,http://222.89.29.199:808/hls/89/index.m3u8
青海卫视,http://222.89.29.199:808/hls/90/index.m3u8
金鹰卡通,http://222.89.29.199:808/hls/91/index.m3u8
嘉佳卡通,http://222.89.29.199:808/hls/92/index.m3u8
卡酷动画,http://222.89.29.199:808/hls/93/index.m3u8
炫动卡通,http://222.89.29.199:808/hls/94/index.m3u8
信阳综合频道,http://222.89.29.199:808/hls/100/index.m3u8
信阳公共频道,http://222.89.29.199:808/hls/101/index.m3u8
浉河广电中心,http://222.89.29.199:808/hls/102/index.m3u8
平桥广电中心,http://222.89.29.199:808/hls/103/index.m3u8
HBBDLT,#genre#
CCTV1高清,http://121.19.134.48:808/tsfile/live/0001_1.m3u8
CCTV2高清,http://121.19.134.48:808/tsfile/live/0002_1.m3u8
CCTV3标清,http://121.19.134.48:808/tsfile/live/0003_1.m3u8
CCTV4高清,http://121.19.134.48:808/tsfile/live/0004_1.m3u8
CCTV5标清,http://121.19.134.48:808/tsfile/live/0005_1.m3u8
CCTV6标清,http://121.19.134.48:808/tsfile/live/0006_1.m3u8
CCTV7高清,http://121.19.134.48:808/tsfile/live/0007_1.m3u8
CCTV8标清,http://121.19.134.48:808/tsfile/live/0008_1.m3u8
CCTV9高清,http://121.19.134.48:808/tsfile/live/0009_1.m3u8
CCTV10高清,http://121.19.134.48:808/tsfile/live/0010_1.m3u8
CCTV11高清,http://121.19.134.48:808/tsfile/live/0011_1.m3u8
CCTV12高清,http://121.19.134.48:808/tsfile/live/0012_1.m3u8
CCTV13高清,http://121.19.134.48:808/tsfile/live/0013_1.m3u8
CCTV14高清,http://121.19.134.48:808/tsfile/live/0014_1.m3u8
CCTV15高清,http://121.19.134.48:808/tsfile/live/0015_1.m3u8
CCTV16高清,http://121.19.134.48:808/tsfile/live/0016_1.m3u8
CCTV17高清,http://121.19.134.48:808/tsfile/live/0017_1.m3u8
CCTV5+高清,http://121.19.134.48:808/tsfile/live/0018_1.m3u8
河北卫视高清,http://121.19.134.48:808/tsfile/live/0019_1.m3u8
河北经济生活高清,http://121.19.134.48:808/tsfile/live/1000_1.m3u8
河北都市高清,http://121.19.134.48:808/tsfile/live/1001_1.m3u8
河北影视剧高清,http://121.19.134.48:808/tsfile/live/1002_1.m3u8
河北少儿科教高清,http://121.19.134.48:808/tsfile/live/1003_1.m3u8
河北公共高清,http://121.19.134.48:808/tsfile/live/1004_1.m3u8
河北农民高清,http://121.19.134.48:808/tsfile/live/1005_1.m3u8
河北杂技,http://121.19.134.48:808/tsfile/live/1006_1.m3u8
保定新闻综合,http://121.19.134.48:808/tsfile/live/1007_1.m3u8
保定公共频道,http://121.19.134.48:808/tsfile/live/1008_1.m3u8
保定生活健康,http://121.19.134.48:808/tsfile/live/1009_1.m3u8
湖南卫视高清,http://121.19.134.48:808/tsfile/live/1010_1.m3u8
浙江卫视高清,http://121.19.134.48:808/tsfile/live/1011_1.m3u8
江苏卫视高清,http://121.19.134.48:808/tsfile/live/1012_1.m3u8
安徽卫视高清,http://121.19.134.48:808/tsfile/live/1013_1.m3u8
东南卫视高清,http://121.19.134.48:808/tsfile/live/1014_1.m3u8
北京卫视高清,http://121.19.134.48:808/tsfile/live/1015_1.m3u8
天津卫视高清,http://121.19.134.48:808/tsfile/live/1016_1.m3u8
辽宁卫视高清,http://121.19.134.48:808/tsfile/live/1017_1.m3u8
山东卫视高清,http://121.19.134.48:808/tsfile/live/1018_1.m3u8
河南卫视高清,http://121.19.134.48:808/tsfile/live/0119_1.m3u8
青海卫视,http://121.19.134.48:808/tsfile/live/0140_1.m3u8
内蒙古卫视,http://121.19.134.48:808/tsfile/live/0109_1.m3u8
贵州卫视高清,http://121.19.134.48:808/tsfile/live/1019_1.m3u8
深圳卫视高清,http://121.19.134.48:808/tsfile/live/1020_1.m3u8
湖北卫视高清,http://121.19.134.48:808/tsfile/live/1021_1.m3u8
东方卫视高清,http://121.19.134.48:808/tsfile/live/1022_1.m3u8
重庆卫视高清,http://121.19.134.48:808/tsfile/live/1023_1.m3u8
广东卫视高清,http://121.19.134.48:808/tsfile/live/1024_1.m3u8
广西卫视,http://121.19.134.48:808/tsfile/live/0113_1.m3u8
吉林卫视高清,http://121.19.134.48:808/tsfile/live/1025_1.m3u8
海南卫视,http://121.19.134.48:808/tsfile/live/1026_1.m3u8
金鹰卡通,http://121.19.134.48:808/tsfile/live/1027_1.m3u8
金鹰纪实高清,http://121.19.134.48:808/tsfile/live/1028_1.m3u8
CETV2,http://121.19.134.48:808/tsfile/live/1029_1.m3u8
CETV4,http://121.19.134.48:808/tsfile/live/1030_1.m3u8
china交通,http://121.19.134.48:808/tsfile/live/1031_1.m3u8
武术世界,http://121.19.134.48:808/tsfile/live/1032_1.m3u8
CCTV第一剧场,http://121.19.134.48:808/tsfile/live/1033_1.m3u8
CCTV风云剧场,http://121.19.134.48:808/tsfile/live/1034_1.m3u8
CCTV怀旧剧场,http://121.19.134.48:808/tsfile/live/1035_1.m3u8
CCTV风云音乐,http://121.19.134.48:808/tsfile/live/1036_1.m3u8
CCTV风云足球,http://121.19.134.48:808/tsfile/live/1037_1.m3u8
北京纪实高清,http://121.19.134.48:808/tsfile/live/1038_1.m3u8
高碑店-1,http://121.19.134.48:808/tsfile/live/1039_1.m3u8
邯郸新闻综合,http://121.19.134.48:808/tsfile/live/1040_1.m3u8
衡水综合,http://121.19.134.48:808/tsfile/live/1041_1.m3u8
快乐垂钓,http://121.19.134.48:808/tsfile/live/1042_1.m3u8
廊坊新闻,http://121.19.134.48:808/tsfile/live/1043_1.m3u8
秦皇岛-1,http://121.19.134.48:808/tsfile/live/1044_1.m3u8
唐山新闻综合,http://121.19.134.48:808/tsfile/live/1045_1.m3u8
张家口-1,http://121.19.134.48:808/tsfile/live/1046_1.m3u8
HBLFLT,#genre#
CCTV1,D5http://120.7.86.107:808/hls/1/index.m3u8
CCTV2,D5http://120.7.86.107:808/hls/2/index.m3u8
CCTV3,D5http://120.7.86.107:808/hls/3/index.m3u8
CCTV4,D5http://120.7.86.107:808/hls/4/index.m3u8
CCTV5,D5http://120.7.86.107:808/hls/5/index.m3u8
CCTV6,D5http://120.7.86.107:808/hls/6/index.m3u8
CCTV7,D5http://120.7.86.107:808/hls/7/index.m3u8
CCTV8,D5http://120.7.86.107:808/hls/8/index.m3u8
CCTV9,D5http://120.7.86.107:808/hls/9/index.m3u8
CCTV10,D5http://120.7.86.107:808/hls/10/index.m3u8
CCTV11,D5http://120.7.86.107:808/hls/11/index.m3u8
CCTV12,D5http://120.7.86.107:808/hls/12/index.m3u8
CCTV13,D5http://120.7.86.107:808/hls/13/index.m3u8
CCTV14,D5http://120.7.86.107:808/hls/14/index.m3u8
CCTV15,D5http://120.7.86.107:808/hls/15/index.m3u8
CCTV5+,D5http://120.7.86.107:808/hls/16/index.m3u8
河北卫视,D5http://120.7.86.107:808/hls/17/index.m3u8
湖南卫视,D5http://120.7.86.107:808/hls/18/index.m3u8
江苏卫视,D5http://120.7.86.107:808/hls/19/index.m3u8
天津卫视,D5http://120.7.86.107:808/hls/20/index.m3u8
深圳卫视,D5http://120.7.86.107:808/hls/21/index.m3u8
山东卫视,D5http://120.7.86.107:808/hls/22/index.m3u8
广东卫视,D5http://120.7.86.107:808/hls/23/index.m3u8
北京卫视,D5http://120.7.86.107:808/hls/24/index.m3u8
东方卫视,D5http://120.7.86.107:808/hls/25/index.m3u8
黑龙江卫视,D5http://120.7.86.107:808/hls/26/index.m3u8
浙江卫视,D5http://120.7.86.107:808/hls/27/index.m3u8
安徽卫视,D5http://120.7.86.107:808/hls/28/index.m3u8
湖北卫视,D5http://120.7.86.107:808/hls/29/index.m3u8
四川卫视,D5http://120.7.86.107:808/hls/30/index.m3u8
重庆卫视,D5http://120.7.86.107:808/hls/31/index.m3u8
东南卫视,D5http://120.7.86.107:808/hls/32/index.m3u8
广西卫视,D5http://120.7.86.107:808/hls/33/index.m3u8
吉林卫视,D5http://120.7.86.107:808/hls/34/index.m3u8
陕西卫视,D5http://120.7.86.107:808/hls/35/index.m3u8
山西卫视,D5http://120.7.86.107:808/hls/36/index.m3u8
内蒙古卫视,D5http://120.7.86.107:808/hls/37/index.m3u8
青海卫视,D5http://120.7.86.107:808/hls/38/index.m3u8
宁夏卫视,D5http://120.7.86.107:808/hls/39/index.m3u8
西藏卫视,D5http://120.7.86.107:808/hls/40/index.m3u8
新疆卫视,D5http://120.7.86.107:808/hls/41/index.m3u8
甘肃卫视,D5http://120.7.86.107:808/hls/42/index.m3u8
河南卫视,D5http://120.7.86.107:808/hls/43/index.m3u8
贵州卫视,D5http://120.7.86.107:808/hls/44/index.m3u8
云南卫视,D5http://120.7.86.107:808/hls/45/index.m3u8
辽宁卫视,D5http://120.7.86.107:808/hls/48/index.m3u8
浙江卫视,D5http://120.7.86.107:808/hls/49/index.m3u8
河北影视,D5http://120.7.86.107:808/hls/52/index.m3u8
HNJZDX,#genre#
CCTV1-综合,http://171.14.84.79:808/hls/1/index.m3u8
CCTV2-财经,http://171.14.84.79:808/hls/2/index.m3u8
CCTV3-综艺,http://171.14.84.79:808/hls/3/index.m3u8
CCTV4-国际,http://171.14.84.79:808/hls/4/index.m3u8
CCTV5-体育,http://171.14.84.79:808/hls/5/index.m3u8
CCTV6-电影,http://171.14.84.79:808/hls/6/index.m3u8
CCTV7-军农,http://171.14.84.79:808/hls/7/index.m3u8
CCTV8-电视剧,http://171.14.84.79:808/hls/8/index.m3u8
CCTV9-纪录,http://171.14.84.79:808/hls/9/index.m3u8
CCTV10-科教,http://171.14.84.79:808/hls/10/index.m3u8
